legacy_release_id	plays	group_count	groups
1	14	3	[{"normalized":"columbia","plays":11,"variants":[["Columbia",9],["Columbia Records",2]]},{"normalized":"cbs","plays":2,"variants":[["cbs",1],["CBS",1]]},{"normalized":"cbsuk","plays":1,"variants":[["CBS UK",1]]}]
5	10	2	[{"normalized":"jive","plays":8,"variants":[["Jive",6],["jive",1],["Jive Records",1]]},{"normalized":"rca","plays":2,"variants":[["RCA",1],["RCA Records",1]]}]
7	4	2	[{"normalized":"jive","plays":3,"variants":[["Jive",2],["jive",1]]},{"normalized":"zombarecordingcorporation","plays":1,"variants":[["Zomba Recording Corporation",1]]}]
9	137	7	[{"normalized":"jive","plays":97,"variants":[["Jive",78],["jive",10],["Jive Records",8],["JIVE",1]]},{"normalized":"zombarecordingcorporation","plays":15,"variants":[["Zomba Recording Corporation",15]]},{"normalized":"zomba","plays":12,"variants":[["Zomba",10],["zomba",2]]},{"normalized":"bmg","plays":10,"variants":[["BMG Music",5],["BMG",4],["bmg",1]]},{"normalized":"columbia","plays":1,"variants":[["Columbia",1]]},{"normalized":"zombarecording","plays":1,"variants":[["zomba recording",1]]},{"normalized":"zombierecordingcompany","plays":1,"variants":[["Zombie Recording Company",1]]}]
10	140	15	[{"normalized":"jive","plays":90,"variants":[["Jive",60],["Jive Records",14],["jive",9],["JIVE",6],["Jive records",1]]},{"normalized":"zomba","plays":19,"variants":[["Zomba",17],["zomba",1],["Zomba Records",1]]},{"normalized":"zombarecordingcorporation","plays":12,"variants":[["Zomba Recording Corporation",12]]},{"normalized":"zamba","plays":5,"variants":[["Zamba",3],["zamba",2]]},{"normalized":"zambarecordingco","plays":2,"variants":[["Zamba Recording Co",2]]},{"normalized":"zambarecordingcorperation","plays":2,"variants":[["Zamba Recording Corperation",2]]},{"normalized":"zombarecording","plays":2,"variants":[["zomba recording",2]]},{"normalized":"1993zombarecording","plays":1,"variants":[["1993 Zomba Recording LLC",1]]},{"normalized":"aris","plays":1,"variants":[["Aris",1]]},{"normalized":"jive1993","plays":1,"variants":[["jive (1993)",1]]},{"normalized":"jivebmg","plays":1,"variants":[["Jive/BMG",1]]},{"normalized":"verb","plays":1,"variants":[["Verb",1]]},{"normalized":"zambarecordingcompany","plays":1,"variants":[["Zamba Recording Company",1]]},{"normalized":"zombarecordingcompany","plays":1,"variants":[["zomba recording company",1]]},{"normalized":"zumbarecording","plays":1,"variants":[["Zumba Recording",1]]}]
13	25	5	[{"normalized":"jive","plays":16,"variants":[["Jive",14],["Jive Records",2]]},{"normalized":"zomba","plays":6,"variants":[["Zomba",5],["Zomba Records",1]]},{"normalized":"zombarecording","plays":1,"variants":[["Zomba Recording",1]]},{"normalized":"zombarecordingcorporation","plays":1,"variants":[["Zomba Recording Corporation",1]]},{"normalized":"zoombarecordingcorporation","plays":1,"variants":[["Zoomba Recording Corporation",1]]}]
26	7	2	[{"normalized":"projectblowed","plays":5,"variants":[["Project Blowed",3],["project blowed",1],["Project Blowed Records",1]]},{"normalized":"noa","plays":2,"variants":[["NOA",2]]}]
48	6	2	[{"normalized":"substractif","plays":5,"variants":[["Substractif",4],["substractif",1]]},{"normalized":"substratif","plays":1,"variants":[["Substratif",1]]}]
59	2	2	[{"normalized":"mammoth","plays":1,"variants":[["Mammoth",1]]},{"normalized":"prawnsong","plays":1,"variants":[["Prawn Song Records",1]]}]
64	5	3	[{"normalized":"blueroom","plays":3,"variants":[["Blue Room",2],["blue room",1]]},{"normalized":"bluemoon","plays":1,"variants":[["Blue Moon",1]]},{"normalized":"controlvoltage","plays":1,"variants":[["control voltage",1]]}]
