legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
16	Compost Records	compost	1	1	[["Compost Records",1]]
24	capitol	capitol	2	1	[["capitol",2]]
58	mammoth	mammoth	2	2	[["mammoth",1],["Mammoth",1]]
67	Luke	luke	1	1	[["Luke",1]]
80	sire	sire	2	2	[["sire",1],["Sire",1]]
82	Point Music	point	1	1	[["Point Music",1]]
83	Warp	warp	4	2	[["Warp",3],["warp",1]]
99	Stones Throw	stonesthrow	1	1	[["Stones Throw",1]]
102	Chrysalis	chrysalis	5	2	[["Chrysalis",4],["Chrysalis Records",1]]
105	Black Art Records	blackart	1	1	[["Black Art Records",1]]
109	Matador	matador	2	1	[["Matador",2]]
130	Ubiquity	ubiquity	4	3	[["Ubiquity",2],["ubiquity",1],["Ubiquity Records",1]]
135	Emi Records	emi	1	1	[["Emi Records",1]]
141	celluloid	celluloid	1	1	[["celluloid",1]]
143	uni	uni	1	1	[["uni",1]]
147	Imago	imago	1	1	[["Imago",1]]
148	mammoth	mammoth	1	1	[["mammoth",1]]
152	Six Degrees	sixdegrees	2	2	[["Six Degrees",1],["Six Degrees Records",1]]
154	EMI	emi	2	1	[["EMI",2]]
172	Wordsound Records	wordsound	1	1	[["Wordsound Records",1]]
192	Capitol	capitol	1	1	[["Capitol",1]]
211	Sire	sire	1	1	[["Sire",1]]
216	Logic Records (1997)	logic1997	1	1	[["Logic Records (1997)",1]]
217	NovaMute	novamute	1	1	[["NovaMute",1]]
231	Reprise	reprise	1	1	[["Reprise",1]]
234	Columbia	columbia	3	1	[["Columbia",3]]
242	S/R	sr	1	1	[["S/R",1]]
247	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
254	Good Looking Records	goodlooking	1	1	[["Good Looking Records",1]]
260	BMG	bmg	2	1	[["BMG",2]]
262	Mercury	mercury	1	1	[["Mercury",1]]
273	Warp	warp	1	1	[["Warp",1]]
276	MCA Records	mca	1	1	[["MCA Records",1]]
278	Polydor	polydor	1	1	[["Polydor",1]]
281	Radioactive	radioactive	2	2	[["Radioactive",1],["RadioActive",1]]
302	drop beat	dropbeat	1	1	[["drop beat",1]]
322	jive	jive	3	2	[["jive",2],["Jive",1]]
324	jive	jive	1	1	[["jive",1]]
328	island	island	1	1	[["island",1]]
330	4th & Bway	4thbway	1	1	[["4th & Bway",1]]
336	Pendelum Records	pendelum	1	1	[["Pendelum Records",1]]
353	Astralwerks	astralwerks	6	1	[["Astralwerks",6]]
354	Digital Hardcore	digitalhardcore	1	1	[["Digital Hardcore",1]]
355	nothing	nothing	1	1	[["nothing",1]]
363	Elektra	elektra	1	1	[["Elektra",1]]
365	Arista	arista	1	1	[["Arista",1]]
374	NUMERO GROUP	numerogroup	20	1	[["NUMERO GROUP",20]]
379	Atlantic	atlantic	4	1	[["Atlantic",4]]
382	Shanachie	shanachie	8	3	[["Shanachie",6],["shanachie",1],["Shanachie Records",1]]
387	Warp	warp	1	1	[["Warp",1]]
395	Uni Records	uni	2	1	[["Uni Records",2]]
401	Elektra Records	elektra	1	1	[["Elektra Records",1]]
407	ELEKTRA	elektra	5	2	[["ELEKTRA",3],["Elektra",2]]
410	wea	wea	1	1	[["wea",1]]
420	wordsound	wordsound	2	1	[["wordsound",2]]
421	Wildlife (1997)	wildlife1997	1	1	[["Wildlife (1997)",1]]
428	Columbia	columbia	4	3	[["Columbia",2],["columbia",1],["Columbia Records",1]]
430	Atlantic	atlantic	3	2	[["Atlantic",2],["Atlantic Records",1]]
432	Epic	epic	6	3	[["Epic",4],["epic",1],["Epic Records",1]]
433	Work	work	1	1	[["Work",1]]
452	select	select	4	2	[["select",2],["Select",2]]
455	Alternative Tentacles	alternativetentacles	1	1	[["Alternative Tentacles",1]]
460	Virgin Records	virgin	4	3	[["Virgin Records",2],["Virgin",1],["virgin records",1]]
466	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
484	WEA	wea	1	1	[["WEA",1]]
486	drop beat	dropbeat	2	2	[["drop beat",1],["Dropbeat",1]]
487	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
488	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
490	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
492	Ninja Tune	ninjatune	1	1	[["Ninja Tune",1]]
493	Ninja Tune	ninjatune	8	1	[["Ninja Tune",8]]
494	Ninja Tune	ninjatune	1	1	[["Ninja Tune",1]]
500	MCA Records	mca	5	2	[["MCA Records",4],["MCA",1]]
501	Orpheus Records	orpheus	1	1	[["Orpheus Records",1]]
503	Polygram	polygram	1	1	[["Polygram",1]]
504	Wild Pitch	wildpitch	3	2	[["Wild Pitch",2],["WILD PITCH RECORDS",1]]
509	Polemic Records	polemic	1	1	[["Polemic Records",1]]
512	Priority	priority	1	1	[["Priority",1]]
513	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
514	Tommy Boy	tommyboy	4	1	[["Tommy Boy",4]]
515	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
525	Priority (1998)	priority1998	1	1	[["Priority (1998)",1]]
526	C-Loc Records	cloc	1	1	[["C-Loc Records",1]]
552	CITY OF ANGELS	cityofangels	1	1	[["CITY OF ANGELS",1]]
554	outpost	outpost	1	1	[["outpost",1]]
570	Self-Released	selfreleased	1	1	[["Self-Released",1]]
573	Columbia	columbia	1	1	[["Columbia",1]]
582	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
589	FFRR Records	ffrr	1	1	[["FFRR Records",1]]
600	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
628	So So def	sosodef	1	1	[["So So def",1]]
631	asphodel	asphodel	1	1	[["asphodel",1]]
634	Virgin	virgin	1	1	[["Virgin",1]]
636	Arista	arista	1	1	[["Arista",1]]
640	Conception Records	conception	1	1	[["Conception Records",1]]
645	self-released	selfreleased	1	1	[["self-released",1]]
668	75 Ark	75ark	2	1	[["75 Ark",2]]
671	Chrysalis	chrysalis	115	1	[["Chrysalis",115]]
673	Tommy Boy	tommyboy	3	1	[["Tommy Boy",3]]
675	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
676	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
678	Tommy Boy	tommyboy	2	1	[["Tommy Boy",2]]
687	Elektra	elektra	1	1	[["Elektra",1]]
691	Elektra	elektra	3	1	[["Elektra",3]]
700	DC recordings (1995)	dc1995	2	1	[["DC recordings (1995)",2]]
708	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
714	Zomba	zomba	1	1	[["Zomba",1]]
715	Jive	jive	1	1	[["Jive",1]]
719	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
724	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
725	Tommy Boy	tommyboy	1	1	[["Tommy Boy",1]]
727	Tommy Boy	tommyboy	3	2	[["Tommy Boy",2],["Tommy Boy Music",1]]
733	Radikal Records	radikal	1	1	[["Radikal Records",1]]
736	Island	island	1	1	[["Island",1]]
739	Giant	giant	1	1	[["Giant",1]]
740	DTX	dtx	1	1	[["DTX",1]]
753	Shanachie	shanachie	2	2	[["Shanachie",1],["Shanachie Records",1]]
754	Sire	sire	2	2	[["Sire",1],["Sire Records",1]]
762	Reprise	reprise	5	2	[["Reprise",4],["reprise",1]]
771	ABB RECORDS	abb	1	1	[["ABB RECORDS",1]]
772	Capitol	capitol	4	3	[["Capitol",2],["capitol",1],["Capitol Records",1]]
777	Weed	weed	1	1	[["Weed",1]]
778	V	v	1	1	[["V",1]]
